halls,-9.054294564194468
gunga's,-10.663732476628567
clout,-11.356879657188513
archer,-8.221385441259363
maximally,-11.356879657188513
handy's,-10.663732476628567
mcraney,-11.356879657188513
simon,-6.300633851840205
joies,-10.663732476628567
prisons,-9.277438115508676
libels,-11.356879657188513
cheapen,-9.970585296068622
sarin,-10.663732476628567
fossilised,-10.663732476628567
pakula,-11.356879657188513
cast',-10.663732476628567
bots,-9.970585296068622
sentencing,-10.663732476628567
clinkers,-11.356879657188513
'ewwww,-11.356879657188513
publicise,-11.356879657188513
shoates,-11.356879657188513
weston's,-11.356879657188513
sunn,-11.356879657188513
where'd,-11.356879657188513
frazzled,-10.258267368520404
'dancing',-11.356879657188513
difficult,-5.3907329180648205
subsidy,-11.356879657188513
epic,-6.058562290640476
hoover,-8.221385441259363
conspire,-9.565120187960458
disses,-11.356879657188513
mondo,-10.258267368520404
gossips,-10.258267368520404
nomadic,-9.565120187960458
idyllic,-8.648829456086302
coloring,-9.970585296068622
bounces,-9.747441744754413
toretton,-10.663732476628567
comfy,-9.970585296068622
hawaii,-8.412440678022072
explorative,-10.258267368520404
cupido,-10.663732476628567
rigorous,-9.565120187960458
asta,-10.258267368520404
spreading,-8.31235721946509
palusky,-10.663732476628567
bars,-7.643307590484205
film's,-5.027158751665817
remorse,-8.523666313132297
disappointed,-5.504677177414038
pomade,-10.663732476628567
love's,-9.970585296068622
albatross,-10.663732476628567
lattuada,-10.663732476628567
'ghosts',-10.663732476628567
scriptwise,-11.356879657188513
'unique',-10.663732476628567
pungency,-10.663732476628567
buried,-7.367895610624238
throwaways,-10.663732476628567
louder,-9.565120187960458
affectedly,-11.356879657188513
shoved,-8.871973007400513
succinctness,-11.356879657188513
ringing,-9.054294564194468
prom,-8.958984384390142
zimmer,-9.4109695081332
smacko,-10.663732476628567
beroemd',-11.356879657188513
finale's,-11.356879657188513
'freaked',-11.356879657188513
bullfighters,-11.356879657188513
'manuscript',-11.356879657188513
newcombe's,-9.565120187960458
covey,-10.663732476628567
'fights',-11.356879657188513
vessels,-9.4109695081332
rationalised,-11.356879657188513
