scatological,-9.74887843430871
leif,-10.2597040580747
arbore,-11.358316346742809
infer,-10.665169166182864
winnings,-10.665169166182864
canutt's,-10.665169166182864
debra,-7.720730187016424
phillips',-11.358316346742809
thunderstorm,-9.74887843430871
peretti's,-10.665169166182864
unsaved,-10.665169166182864
usn,-10.665169166182864
timberlake,-9.055731253748764
tunic,-10.665169166182864
alveraze,-10.2597040580747
vacuums,-11.358316346742809
amsterdam's,-10.665169166182864
bhand,-10.665169166182864
largest,-8.467944588846645
naseeb,-11.358316346742809
preacher,-8.467944588846645
piffle,-10.665169166182864
dorm,-9.16109176940659
today,-4.755728454553473
pouting,-10.2597040580747
pluperfect,-10.665169166182864
wayans',-11.358316346742809
emmerdale,-10.665169166182864
dismounts,-11.358316346742809
gruenberg,-11.358316346742809
rayman,-11.358316346742809
directional,-10.665169166182864
wrestlers,-9.278874805062973
alsanjak's,-11.358316346742809
yer,-10.665169166182864
fail,-6.753146160754718
intake,-9.972021985622918
tiresome,-8.413877367576369
touchdown,-10.665169166182864
nell,-9.566556877514754
basketball,-7.747398434098585
rrhs,-10.665169166182864
souffl,-10.665169166182864
despot,-11.358316346742809
tonight,-7.369332300178535
insect,-8.6502661456406
'stairway,-10.665169166182864
burchill,-10.665169166182864
spacek,-8.71925901712755
petulantly,-11.358316346742809
overcoats,-11.358316346742809
discourses,-11.358316346742809
this's,-10.665169166182864
gillman,-11.358316346742809
longhair,-10.665169166182864
goethe,-11.358316346742809
cool,-5.190799855854468
eeda,-11.358316346742809
gaye,-10.665169166182864
enabled,-8.873409696954809
mire,-10.2597040580747
russborrough,-11.358316346742809
melancholic,-8.6502661456406
enlarged,-10.2597040580747
'right,-11.358316346742809
austro,-11.358316346742809
szwarc's,-10.665169166182864
adjusting,-9.566556877514754
runners,-9.16109176940659
spur,-8.467944588846645
riches,-8.413877367576369
ao,-9.566556877514754
wauters',-11.358316346742809
nazi's,-9.412406197687496
jover,-9.972021985622918
sycophants,-11.358316346742809
implausable,-11.358316346742809
measured,-8.467944588846645
afterward,-7.831955822126648
pelswick,-10.665169166182864
denounced,-9.412406197687496
olive,-8.22282213081366
cleanse,-9.74887843430871
riffer,-11.358316346742809
audacity,-9.412406197687496
ecology,-10.2597040580747
levitate,-10.665169166182864
astronomers,-11.358316346742809
palmas,-10.665169166182864
telekinetic,-10.665169166182864
unsatisfactorily,-11.358316346742809
'drama',-11.358316346742809
kinkade,-10.2597040580747
playlist,-11.358316346742809
wolfe,-9.16109176940659
sublimate,-11.358316346742809
laddish,-11.358316346742809
regretting,-10.2597040580747
danger',-10.665169166182864
synthesizer,-9.972021985622918
golino,-10.2597040580747
exercise,-7.551653856972489
chou,-8.960421073944438
souly,-11.358316346742809
paste,-9.74887843430871
'story'of,-11.358316346742809
converible,-11.358316346742809
sweid,-9.278874805062973
bulletins,-11.358316346742809
sloppiest,-11.358316346742809
leprechaun,-10.665169166182864
holed,-9.74887843430871
innards,-10.2597040580747
buttercream,-11.358316346742809
spate,-9.74887843430871
gyp,-11.358316346742809
journey's,-10.2597040580747
feminism,-8.960421073944438
mapes,-10.665169166182864
joker',-10.665169166182864
staccato,-11.358316346742809
whores,-9.74887843430871
moriarity,-10.665169166182864
partisan,-10.2597040580747
malloy,-10.665169166182864
hussars,-11.358316346742809
lashes,-9.412406197687496
'date,-10.665169166182864
borodino,-11.358316346742809
robbbins,-11.358316346742809
eartha,-9.74887843430871
philosophise,-10.665169166182864
american's,-9.412406197687496
sooon,-10.665169166182864
