scatological,-10.2597040580747
leif,-9.74887843430871
arbore,-10.665169166182864
infer,-10.665169166182864
winnings,-9.74887843430871
canutt's,-11.358316346742809
debra,-8.6502661456406
phillips',-10.665169166182864
thunderstorm,-9.972021985622918
peretti's,-11.358316346742809
unsaved,-10.2597040580747
usn,-11.358316346742809
timberlake,-7.369332300178535
tunic,-10.2597040580747
alveraze,-11.358316346742809
vacuums,-10.665169166182864
amsterdam's,-11.358316346742809
bhand,-11.358316346742809
largest,-8.413877367576369
naseeb,-10.2597040580747
preacher,-8.313793909019386
piffle,-9.566556877514754
dorm,-8.313793909019386
today,-5.890256205607678
pouting,-9.412406197687496
pluperfect,-11.358316346742809
wayans',-10.2597040580747
emmerdale,-11.358316346742809
dismounts,-10.665169166182864
gruenberg,-10.2597040580747
rayman,-10.665169166182864
directional,-10.665169166182864
wrestlers,-8.71925901712755
alsanjak's,-10.665169166182864
yer,-9.16109176940659
fail,-6.132569673029608
intake,-10.2597040580747
tiresome,-7.027583006456479
touchdown,-9.972021985622918
nell,-8.100219808721327
basketball,-7.3880244331906875
rrhs,-11.358316346742809
souffl,-10.2597040580747
despot,-10.2597040580747
tonight,-7.620646728459441
insect,-9.055731253748764
'stairway,-11.358316346742809
burchill,-11.358316346742809
spacek,-9.055731253748764
petulantly,-10.665169166182864
overcoats,-9.972021985622918
discourses,-10.665169166182864
this's,-10.665169166182864
gillman,-10.665169166182864
longhair,-11.358316346742809
goethe,-10.665169166182864
cool,-5.168000940889662
eeda,-10.665169166182864
gaye,-11.358316346742809
enabled,-9.74887843430871
mire,-9.566556877514754
russborrough,-10.665169166182864
melancholic,-11.358316346742809
enlarged,-9.972021985622918
'right,-10.2597040580747
austro,-10.665169166182864
szwarc's,-11.358316346742809
adjusting,-9.972021985622918
runners,-10.2597040580747
spur,-9.412406197687496
riches,-9.566556877514754
ao,-11.358316346742809
wauters',-10.665169166182864
nazi's,-9.055731253748764
jover,-9.566556877514754
sycophants,-10.665169166182864
implausable,-10.665169166182864
measured,-8.793366989281273
afterward,-8.22282213081366
pelswick,-11.358316346742809
denounced,-10.2597040580747
olive,-9.412406197687496
cleanse,-9.16109176940659
riffer,-10.665169166182864
audacity,-9.16109176940659
